market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
AK-47 | Frontside Misty (Battle-Scarred),AK-47 | Frontside Misty,normal,Battle-Scarred,The Shadow Collection,classified,0.02,0.87,USD,13.39,17.59,,12.74,12.46,12.85,0,10,20,77,,2.24719101123595,Skinport,1757659358
StatTrak™ AK-47 | Frontside Misty (Factory New),AK-47 | Frontside Misty,stattrak,Factory New,The Shadow Collection,classified,0.02,0.87,USD,585.17,585.17,,193.15,174.68,174.68,0,2,8,30,,10.573620334325623,Skinport,1757659358
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),AK-47 | Frontside Misty,stattrak,Minimal Wear,The Shadow Collection,classified,0.02,0.87,USD,73.91,103.39,72.58,71.02,68.51,70.16,4,10,31,112,2.196564348070969,3.6636987301123787,Skinport,1757659358
StatTrak™ AK-47 | Frontside Misty (Field-Tested),AK-47 | Frontside Misty,stattrak,Field-Tested,The Shadow Collection,classified,0.02,0.87,USD,45.52,64.23,40.61,39.4,37.78,40.54,1,5,44,143,3.071065989847718,4.287983059820004,Skinport,1757659358
StatTrak™ AK-47 | Frontside Misty (Well-Worn),AK-47 | Frontside Misty,stattrak,Well-Worn,The Shadow Collection,classified,0.02,0.87,USD,41.84,44.35,36.63,36.63,34.42,35.08,1,3,9,20,0.0,6.420685647879141,Skinport,1757659358
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),AK-47 | Frontside Misty,stattrak,Battle-Scarred,The Shadow Collection,classified,0.02,0.87,USD,42.9,44.5,,33.72,33.23,33.38,0,2,6,8,,1.4745711706289557,Skinport,1757659358
AK-47 | Fuel Injector (Factory New),AK-47 | Fuel Injector,normal,Factory New,The Wildfire Collection,covert,0.0,1.0,USD,996.13,1004.85,,827.18,682.22,653.92,0,3,15,28,,21.248277681686247,Skinport,1757659358
AK-47 | Fuel Injector (Minimal Wear),AK-47 | Fuel Injector,normal,Minimal Wear,The Wildfire Collection,covert,0.0,1.0,USD,363.72,414.93,319.14,329.23,316.53,322.89,3,11,50,135,-3.0647267867448384,4.012257921839966,Skinport,1757659358
AK-47 | Fuel Injector (Field-Tested),AK-47 | Fuel Injector,normal,Field-Tested,The Wildfire Collection,covert,0.0,1.0,USD,253.42,298.91,252.07,248.35,248.83,249.17,2,18,64,189,1.4978860479162468,-0.1929027850339662,Skinport,1757659358
AK-47 | Fuel Injector (Well-Worn),AK-47 | Fuel Injector,normal,Well-Worn,The Wildfire Collection,covert,0.0,1.0,USD,197.67,253.7,,200.63,194.1,203.13,0,9,29,85,,3.3642452344152507,Skinport,1757659358
AK-47 | Fuel Injector (Battle-Scarred),AK-47 | Fuel Injector,normal,Battle-Scarred,The Wildfire Collection,covert,0.0,1.0,USD,170.07,185.66,152.29,152.29,158.63,164.57,1,1,26,65,0.0,-3.9967219315388034,Skinport,1757659358
StatTrak™ AK-47 | Fuel Injector (Factory New),AK-47 | Fuel Injector,stattrak,Factory New,The Wildfire Collection,covert,0.0,1.0,USD,,,,1035.55,1067.12,988.09,0,2,5,12,,-2.9584301671789435,Skinport,1757659358
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),AK-47 | Fuel Injector,stattrak,Minimal Wear,The Wildfire Collection,covert,0.0,1.0,USD,621.85,774.38,561.38,549.96,612.38,571.8,1,2,5,14,2.0765146556113097,-10.193017407492073,Skinport,1757659358
StatTrak™ AK-47 | Fuel Injector (Field-Tested),AK-47 | Fuel Injector,stattrak,Field-Tested,The Wildfire Collection,covert,0.0,1.0,USD,447.7,468.21,472.89,472.89,445.84,457.59,1,1,9,30,0.0,6.067198995155215,Skinport,1757659358
StatTrak™ AK-47 | Fuel Injector (Well-Worn),AK-47 | Fuel Injector,stattrak,Well-Worn,The Wildfire Collection,covert,0.0,1.0,USD,349.61,353.82,,298.92,297.71,303.81,0,2,10,20,,0.4064357932216037,Skinport,1757659358
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),AK-47 | Fuel Injector,stattrak,Battle-Scarred,The Wildfire Collection,covert,0.0,1.0,USD,275.26,402.18,,275.14,263.98,265.2,0,2,5,16,,4.227592999469644,Skinport,1757659358
AK-47 | Gold Arabesque (Factory New),AK-47 | Gold Arabesque,normal,Factory New,The 2021 Dust 2 Collection,covert,0.0,0.7,USD,7065.53,7743.78,,,5410.13,5171.01,0,0,4,10,,,Skinport,1757659358
AK-47 | Gold Arabesque (Minimal Wear),AK-47 | Gold Arabesque,normal,Minimal Wear,The 2021 Dust 2 Collection,covert,0.0,0.7,USD,3768.38,4230.79,,,3518.73,3401.4,0,0,1,4,,,Skinport,1757659358
AK-47 | Gold Arabesque (Field-Tested),AK-47 | Gold Arabesque,normal,Field-Tested,The 2021 Dust 2 Collection,covert,0.0,0.7,USD,2405.27,2979.26,,2633.5,2546.05,2450.31,0,1,7,24,,3.43473223228137,Skinport,1757659358
AK-47 | Gold Arabesque (Well-Worn),AK-47 | Gold Arabesque,normal,Well-Worn,The 2021 Dust 2 Collection,covert,0.0,0.7,USD,2542.44,2884.51,,,,1936.26,0,0,0,1,,,Skinport,1757659358
AK-47 | Gold Arabesque (Battle-Scarred),AK-47 | Gold Arabesque,normal,Battle-Scarred,The 2021 Dust 2 Collection,covert,0.0,0.7,USD,2037.58,2047.03,,,1877.28,1965.28,0,0,1,3,,,Skinport,1757659358
AK-47 | Green Laminate (Factory New),AK-47 | Green Laminate,normal,Factory New,The 2021 Vertigo Collection,mil-spec,0.02,0.4,USD,90.22,112.41,,58.67,42.5,34.61,0,16,46,102,,38.04705882352942,Skinport,1757659358
AK-47 | Green Laminate (Minimal Wear),AK-47 | Green Laminate,normal,Minimal Wear,The 2021 Vertigo Collection,mil-spec,0.02,0.4,USD,22.73,30.37,24.05,23.62,21.86,21.05,1,4,20,72,1.820491109229465,8.051235132662404,Skinport,1757659358
AK-47 | Green Laminate (Field-Tested),AK-47 | Green Laminate,normal,Field-Tested,The 2021 Vertigo Collection,mil-spec,0.02,0.4,USD,18.4,35.14,17.12,18.82,17.6,18.24,1,6,19,41,-9.032943676939423,6.931818181818175,Skinport,1757659358
AK-47 | Green Laminate (Well-Worn),AK-47 | Green Laminate,normal,Well-Worn,The 2021 Vertigo Collection,mil-spec,0.02,0.4,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
AK-47 | Head Shot (Factory New),AK-47 | Head Shot,normal,Factory New,The Revolution Collection,covert,0.0,1.0,USD,139.61,158.4,68.25,91.59,61.62,56.32,3,25,96,216,-25.483131346216837,48.63680623174295,Skinport,1757659358
AK-47 | Head Shot (Minimal Wear),AK-47 | Head Shot,normal,Minimal Wear,The Revolution Collection,covert,0.0,1.0,USD,23.47,31.67,17.86,15.01,15.01,15.6,78,230,575,1318,18.987341772151897,0.0,Skinport,1757659358
AK-47 | Head Shot (Field-Tested),AK-47 | Head Shot,normal,Field-Tested,The Revolution Collection,covert,0.0,1.0,USD,7.92,11.73,7.92,7.84,7.25,7.2,21,107,425,1440,1.020408163265307,8.137931034482756,Skinport,1757659358
AK-47 | Head Shot (Well-Worn),AK-47 | Head Shot,normal,Well-Worn,The Revolution Collection,covert,0.0,1.0,USD,5.68,6.97,5.3,5.46,5.01,5.08,5,37,151,462,-2.9304029304029333,8.982035928143716,Skinport,1757659358
AK-47 | Head Shot (Battle-Scarred),AK-47 | Head Shot,normal,Battle-Scarred,The Revolution Collection,covert,0.0,1.0,USD,4.55,7.1,3.88,4.44,4.25,4.27,3,14,62,243,-12.612612612612622,4.470588235294127,Skinport,1757659358
StatTrak™ AK-47 | Head Shot (Factory New),AK-47 | Head Shot,stattrak,Factory New,The Revolution Collection,covert,0.0,1.0,USD,146.45,231.61,132.4,127.88,126.66,123.22,4,7,23,46,3.5345636534250944,0.9632085899257847,Skinport,1757659358
StatTrak™ AK-47 | Head Shot (Minimal Wear),AK-47 | Head Shot,stattrak,Minimal Wear,The Revolution Collection,covert,0.0,1.0,USD,48.33,60.27,46.62,48.53,45.76,46.36,1,12,69,212,-3.9357098701833992,6.053321678321685,Skinport,1757659358
StatTrak™ AK-47 | Head Shot (Field-Tested),AK-47 | Head Shot,stattrak,Field-Tested,The Revolution Collection,covert,0.0,1.0,USD,23.92,42.23,19.12,24.46,24.52,23.91,1,19,81,276,-21.831561733442353,-0.24469820554648744,Skinport,1757659358
StatTrak™ AK-47 | Head Shot (Well-Worn),AK-47 | Head Shot,stattrak,Well-Worn,The Revolution Collection,covert,0.0,1.0,USD,21.11,30.51,,12.79,14.19,17.99,0,2,29,79,,-9.866102889358705,Skinport,1757659358
StatTrak™ AK-47 | Head Shot (Battle-Scarred),AK-47 | Head Shot,stattrak,Battle-Scarred,The Revolution Collection,covert,0.0,1.0,USD,15.24,24.55,14.35,14.77,12.95,16.38,1,3,14,29,-2.8436018957345968,14.054054054054058,Skinport,1757659358
AK-47 | Hydroponic (Factory New),AK-47 | Hydroponic,normal,Factory New,The Rising Sun Collection,classified,0.0,0.8,USD,8389.1,8594.42,,6227.08,4414.13,4557.75,0,1,3,6,,41.071513525881656,Skinport,1757659358
AK-47 | Hydroponic (Minimal Wear),AK-47 | Hydroponic,normal,Minimal Wear,The Rising Sun Collection,classified,0.0,0.8,USD,,,,,2703.78,2710.03,0,0,3,8,,,Skinport,1757659358
AK-47 | Hydroponic (Field-Tested),AK-47 | Hydroponic,normal,Field-Tested,The Rising Sun Collection,classified,0.0,0.8,USD,1601.55,1671.95,,1339.78,1362.08,1375.0,0,1,4,7,,-1.6372019264654025,Skinport,1757659358
AK-47 | Hydroponic (Well-Worn),AK-47 | Hydroponic,normal,Well-Worn,The Rising Sun Collection,classified,0.0,0.8,USD,,,,,1174.47,1184.25,0,0,1,2,,,Skinport,1757659358
AK-47 | Hydroponic (Battle-Scarred),AK-47 | Hydroponic,normal,Battle-Scarred,The Rising Sun Collection,classified,0.0,0.8,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
AK-47 | Ice Coaled (Factory New),AK-47 | Ice Coaled,normal,Factory New,The Recoil Collection,classified,0.0,0.77,USD,33.44,53.97,24.35,17.6,15.62,15.25,17,99,247,644,38.35227272727273,12.676056338028182,Skinport,1757659358
AK-47 | Ice Coaled (Minimal Wear),AK-47 | Ice Coaled,normal,Minimal Wear,The Recoil Collection,classified,0.0,0.77,USD,8.39,10.86,7.8,7.66,7.25,7.69,19,98,364,1146,1.8276762402088733,5.655172413793105,Skinport,1757659358
AK-47 | Ice Coaled (Field-Tested),AK-47 | Ice Coaled,normal,Field-Tested,The Recoil Collection,classified,0.0,0.77,USD,3.71,6.1,3.84,3.7,3.7,3.81,15,115,427,1469,3.783783783783775,0.0,Skinport,1757659358
AK-47 | Ice Coaled (Well-Worn),AK-47 | Ice Coaled,normal,Well-Worn,The Recoil Collection,classified,0.0,0.77,USD,4.39,7.5,4.33,4.33,4.29,4.31,2,8,23,60,0.0,0.9324009324009332,Skinport,1757659358
AK-47 | Ice Coaled (Battle-Scarred),AK-47 | Ice Coaled,normal,Battle-Scarred,The Recoil Collection,classified,0.0,0.77,USD,3.37,5.81,3.38,2.92,3.0,3.07,1,16,73,196,15.753424657534246,-2.6666666666666687,Skinport,1757659358
StatTrak™ AK-47 | Ice Coaled (Factory New),AK-47 | Ice Coaled,stattrak,Factory New,The Recoil Collection,classified,0.0,0.77,USD,45.48,58.11,39.43,39.09,39.35,40.54,4,12,50,155,0.8697876694806761,-0.6607369758576823,Skinport,1757659358
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),AK-47 | Ice Coaled,stattrak,Minimal Wear,The Recoil Collection,classified,0.0,0.77,USD,22.54,38.44,18.77,21.6,19.96,20.47,3,18,96,349,-13.101851851851858,8.216432865731466,Skinport,1757659358
StatTrak™ AK-47 | Ice Coaled (Field-Tested),AK-47 | Ice Coaled,stattrak,Field-Tested,The Recoil Collection,classified,0.0,0.77,USD,10.36,13.69,10.71,10.28,9.7,10.36,3,39,125,364,4.182879377431922,5.97938144329897,Skinport,1757659358
StatTrak™ AK-47 | Ice Coaled (Well-Worn),AK-47 | Ice Coaled,stattrak,Well-Worn,The Recoil Collection,classified,0.0,0.77,USD,11.71,15.35,,11.06,11.06,11.57,0,3,7,18,,0.0,Skinport,1757659358
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),AK-47 | Ice Coaled,stattrak,Battle-Scarred,The Recoil Collection,classified,0.0,0.77,USD,9.74,12.06,,9.79,8.44,8.92,0,5,20,45,,15.995260663507105,Skinport,1757659358
AK-47 | Inheritance (Factory New),AK-47 | Inheritance,normal,Factory New,The Kilowatt Collection,covert,0.0,0.797346,USD,251.2,293.88,246.39,222.8,209.97,213.01,5,36,108,272,10.587971274685804,6.110396723341436,Skinport,1757659358
AK-47 | Inheritance (Minimal Wear),AK-47 | Inheritance,normal,Minimal Wear,The Kilowatt Collection,covert,0.0,0.797346,USD,127.71,144.23,122.15,122.02,121.18,128.57,13,69,301,842,0.10653991148992761,0.6931836936788159,Skinport,1757659358
AK-47 | Inheritance (Field-Tested),AK-47 | Inheritance,normal,Field-Tested,The Kilowatt Collection,covert,0.0,0.797346,USD,72.74,92.2,72.5,70.33,71.23,74.67,24,203,864,2266,3.0854542869330324,-1.2635125649305146,Skinport,1757659358
AK-47 | Inheritance (Well-Worn),AK-47 | Inheritance,normal,Well-Worn,The Kilowatt Collection,covert,0.0,0.797346,USD,75.55,84.17,,61.18,63.77,70.28,0,4,31,106,,-4.061470911086723,Skinport,1757659358
AK-47 | Inheritance (Battle-Scarred),AK-47 | Inheritance,normal,Battle-Scarred,The Kilowatt Collection,covert,0.0,0.797346,USD,61.0,70.4,55.5,57.01,57.49,59.53,5,38,157,507,-2.6486581301526013,-0.8349278135327952,Skinport,1757659358
StatTrak™ AK-47 | Inheritance (Factory New),AK-47 | Inheritance,stattrak,Factory New,The Kilowatt Collection,covert,0.0,0.797346,USD,538.65,550.52,,503.58,472.39,531.28,0,6,15,37,,6.602595313194606,Skinport,1757659358
StatTrak™ AK-47 | Inheritance (Minimal Wear),AK-47 | Inheritance,stattrak,Minimal Wear,The Kilowatt Collection,covert,0.0,0.797346,USD,250.52,288.88,,246.39,250.77,264.46,0,11,46,126,,-1.7466204091398585,Skinport,1757659358
StatTrak™ AK-47 | Inheritance (Field-Tested),AK-47 | Inheritance,stattrak,Field-Tested,The Kilowatt Collection,covert,0.0,0.797346,USD,161.92,175.83,148.38,152.17,146.1,152.81,4,24,100,298,-2.490635473483599,4.15468856947296,Skinport,1757659358
StatTrak™ AK-47 | Inheritance (Well-Worn),AK-47 | Inheritance,stattrak,Well-Worn,The Kilowatt Collection,covert,0.0,0.797346,USD,151.1,157.97,,,134.84,139.93,0,0,6,28,,,Skinport,1757659358
StatTrak™ AK-47 | Inheritance (Battle-Scarred),AK-47 | Inheritance,stattrak,Battle-Scarred,The Kilowatt Collection,covert,0.0,0.797346,USD,137.37,161.45,142.56,136.75,123.08,123.08,2,5,27,53,4.248628884826327,11.106597335066624,Skinport,1757659358
AK-47 | Jaguar (Factory New),AK-47 | Jaguar,normal,Factory New,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,469.32,545.84,,356.3,348.99,323.2,0,1,5,15,,2.094615891572825,Skinport,1757659358
AK-47 | Jaguar (Minimal Wear),AK-47 | Jaguar,normal,Minimal Wear,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,211.11,273.09,,199.68,187.13,174.82,0,4,39,83,,6.706567626783526,Skinport,1757659358
AK-47 | Jaguar (Field-Tested),AK-47 | Jaguar,normal,Field-Tested,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,89.66,111.59,76.48,89.85,87.26,88.35,1,8,39,115,-14.880356149137441,2.968141187256462,Skinport,1757659358
AK-47 | Jaguar (Well-Worn),AK-47 | Jaguar,normal,Well-Worn,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,78.15,95.55,,60.98,61.29,64.44,0,3,15,36,,-0.5057921357480866,Skinport,1757659358
AK-47 | Jaguar (Battle-Scarred),AK-47 | Jaguar,normal,Battle-Scarred,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,64.46,65.62,,53.68,57.44,61.12,0,2,6,15,,-6.545961002785512,Skinport,1757659358
StatTrak™ AK-47 | Jaguar (Factory New),AK-47 | Jaguar,stattrak,Factory New,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,691.73,760.83,,,603.6,603.6,0,0,2,2,,,Skinport,1757659358
StatTrak™ AK-47 | Jaguar (Minimal Wear),AK-47 | Jaguar,stattrak,Minimal Wear,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,286.86,311.71,,,292.41,279.33,0,0,2,14,,,Skinport,1757659358
StatTrak™ AK-47 | Jaguar (Field-Tested),AK-47 | Jaguar,stattrak,Field-Tested,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,166.98,200.61,,175.22,185.09,184.82,0,2,5,20,,-5.332540926035985,Skinport,1757659358
StatTrak™ AK-47 | Jaguar (Well-Worn),AK-47 | Jaguar,stattrak,Well-Worn,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,176.0,176.0,,,127.26,128.24,0,0,2,5,,,Skinport,1757659358
StatTrak™ AK-47 | Jaguar (Battle-Scarred),AK-47 | Jaguar,stattrak,Battle-Scarred,The eSports 2014 Summer Collection,covert,0.0,1.0,USD,,,,115.31,115.31,119.61,0,2,2,5,,0.0,Skinport,1757659358
AK-47 | Jet Set (Factory New),AK-47 | Jet Set,normal,Factory New,The Baggage Collection,classified,0.0,1.0,USD,984.49,996.71,,816.45,816.45,788.6,0,2,2,4,,0.0,Skinport,1757659358
AK-47 | Jet Set (Minimal Wear),AK-47 | Jet Set,normal,Minimal Wear,The Baggage Collection,classified,0.0,1.0,USD,504.52,505.26,,497.39,488.26,492.97,0,1,2,8,,1.869905378282062,Skinport,1757659358
AK-47 | Jet Set (Field-Tested),AK-47 | Jet Set,normal,Field-Tested,The Baggage Collection,classified,0.0,1.0,USD,400.1,449.51,,,367.24,359.5,0,0,4,8,,,Skinport,1757659358
AK-47 | Jet Set (Well-Worn),AK-47 | Jet Set,normal,Well-Worn,The Baggage Collection,classified,0.0,1.0,USD,422.39,422.39,,,387.19,387.19,0,0,1,1,,,Skinport,1757659358
AK-47 | Jet Set (Battle-Scarred),AK-47 | Jet Set,normal,Battle-Scarred,The Baggage Collection,classified,0.0,1.0,USD,586.65,586.65,,333.86,333.86,333.86,0,1,1,1,,0.0,Skinport,1757659358
AK-47 | Jungle Spray (Factory New),AK-47 | Jungle Spray,normal,Factory New,The Aztec Collection,industrial,0.0,1.0,USD,178.67,178.67,,98.87,118.1,115.86,0,1,2,3,,-16.28281117696866,Skinport,1757659358
AK-47 | Jungle Spray (Minimal Wear),AK-47 | Jungle Spray,normal,Minimal Wear,The Aztec Collection,industrial,0.0,1.0,USD,13.87,29.33,,57.37,18.51,13.12,0,3,8,29,,209.94057266342514,Skinport,1757659358
AK-47 | Jungle Spray (Field-Tested),AK-47 | Jungle Spray,normal,Field-Tested,The Aztec Collection,industrial,0.0,1.0,USD,3.9,21.06,58.56,6.32,5.41,5.41,1,4,13,25,826.5822784810126,16.820702402957487,Skinport,1757659358
AK-47 | Jungle Spray (Well-Worn),AK-47 | Jungle Spray,normal,Well-Worn,The Aztec Collection,industrial,0.0,1.0,USD,35.2,35.2,,,,5.33,0,0,0,5,,,Skinport,1757659358
AK-47 | Jungle Spray (Battle-Scarred),AK-47 | Jungle Spray,normal,Battle-Scarred,The Aztec Collection,industrial,0.0,1.0,USD,6.39,12.59,,4.51,3.78,4.17,0,2,4,5,,19.312169312169313,Skinport,1757659358
AK-47 | Leet Museo (Factory New),AK-47 | Leet Museo,normal,Factory New,The Operation Riptide Collection,covert,0.0,0.65,USD,,,543.01,446.44,384.84,364.78,2,5,23,41,21.631126243168172,16.00665211516475,Skinport,1757659358
AK-47 | Leet Museo (Minimal Wear),AK-47 | Leet Museo,normal,Minimal Wear,The Operation Riptide Collection,covert,0.0,0.65,USD,341.07,346.5,192.48,202.51,180.09,171.85,2,6,33,75,-4.952841834971113,12.449330890110494,Skinport,1757659358
AK-47 | Leet Museo (Field-Tested),AK-47 | Leet Museo,normal,Field-Tested,The Operation Riptide Collection,covert,0.0,0.65,USD,109.33,127.13,100.08,96.73,91.45,91.69,37,50,76,164,3.463248216685614,5.773646801530892,Skinport,1757659358
AK-47 | Leet Museo (Well-Worn),AK-47 | Leet Museo,normal,Well-Worn,The Operation Riptide Collection,covert,0.0,0.65,USD,58.67,88.0,,,43.25,45.88,0,0,2,7,,,Skinport,1757659358
AK-47 | Leet Museo (Battle-Scarred),AK-47 | Leet Museo,normal,Battle-Scarred,The Operation Riptide Collection,covert,0.0,0.65,USD,52.72,61.73,,37.93,39.24,40.77,0,1,6,27,,-3.338430173292564,Skinport,1757659358
StatTrak™ AK-47 | Leet Museo (Factory New),AK-47 | Leet Museo,stattrak,Factory New,The Operation Riptide Collection,covert,0.0,0.65,USD,530.19,543.97,450.97,445.09,414.48,422.67,3,4,9,16,1.3210811296591818,7.385157305539461,Skinport,1757659358
StatTrak™ AK-47 | Leet Museo (Minimal Wear),AK-47 | Leet Museo,stattrak,Minimal Wear,The Operation Riptide Collection,covert,0.0,0.65,USD,207.78,215.39,,,187.73,187.73,0,0,3,13,,,Skinport,1757659358
StatTrak™ AK-47 | Leet Museo (Field-Tested),AK-47 | Leet Museo,stattrak,Field-Tested,The Operation Riptide Collection,covert,0.0,0.65,USD,105.6,110.91,104.76,106.21,107.66,108.66,1,4,12,49,-1.3652198474719788,-1.3468326212149386,Skinport,1757659358
StatTrak™ AK-47 | Leet Museo (Well-Worn),AK-47 | Leet Museo,stattrak,Well-Worn,The Operation Riptide Collection,covert,0.0,0.65,USD,,,,,,76.01,0,0,0,1,,,Skinport,1757659358
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),AK-47 | Leet Museo,stattrak,Battle-Scarred,The Operation Riptide Collection,covert,0.0,0.65,USD,106.36,106.36,,78.31,77.67,78.31,0,1,4,5,,0.8239989700012882,Skinport,1757659358
AK-47 | Legion of Anubis (Factory New),AK-47 | Legion of Anubis,normal,Factory New,The Fracture Collection,covert,0.0,0.7,USD,76.91,121.44,32.85,36.14,27.6,23.36,3,73,254,638,-9.103486441615935,30.942028985507243,Skinport,1757659358
AK-47 | Legion of Anubis (Minimal Wear),AK-47 | Legion of Anubis,normal,Minimal Wear,The Fracture Collection,covert,0.0,0.7,USD,12.07,24.56,10.61,9.73,9.34,9.15,22,120,438,1348,9.044193216855078,4.1755888650963655,Skinport,1757659358
AK-47 | Legion of Anubis (Field-Tested),AK-47 | Legion of Anubis,normal,Field-Tested,The Fracture Collection,covert,0.0,0.7,USD,5.87,10.13,5.87,5.66,5.63,5.67,24,103,402,1333,3.710247349823321,0.5328596802841963,Skinport,1757659358
AK-47 | Legion of Anubis (Well-Worn),AK-47 | Legion of Anubis,normal,Well-Worn,The Fracture Collection,covert,0.0,0.7,USD,6.73,9.81,6.2,6.27,6.27,6.2,1,3,13,49,-1.1164274322168963,0.0,Skinport,1757659358
AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis,normal,Battle-Scarred,The Fracture Collection,covert,0.0,0.7,USD,4.99,6.51,,4.82,4.38,4.39,0,10,30,94,,10.04566210045663,Skinport,1757659358
StatTrak™ AK-47 | Legion of Anubis (Factory New),AK-47 | Legion of Anubis,stattrak,Factory New,The Fracture Collection,covert,0.0,0.7,USD,85.13,151.1,64.52,63.29,58.63,58.69,4,16,50,167,1.9434349818296681,7.94814941156404,Skinport,1757659358
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),AK-47 | Legion of Anubis,stattrak,Minimal Wear,The Fracture Collection,covert,0.0,0.7,USD,30.89,65.29,,28.98,30.15,30.86,0,13,75,215,,-3.8805970149253675,Skinport,1757659358
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),AK-47 | Legion of Anubis,stattrak,Field-Tested,The Fracture Collection,covert,0.0,0.7,USD,19.68,36.36,,19.99,19.08,19.17,0,19,62,213,,4.769392033542978,Skinport,1757659358
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),AK-47 | Legion of Anubis,stattrak,Well-Worn,The Fracture Collection,covert,0.0,0.7,USD,21.74,28.02,,,20.1,21.06,0,0,8,15,,,Skinport,1757659358
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),AK-47 | Legion of Anubis,stattrak,Battle-Scarred,The Fracture Collection,covert,0.0,0.7,USD,18.01,23.48,,16.03,15.93,16.12,0,3,7,16,,0.6277463904582637,Skinport,1757659358
AK-47 | Midnight Laminate (Factory New),AK-47 | Midnight Laminate,normal,Factory New,The Ascent Collection,restricted,0.0,0.75,USD,70.74,93.86,66.81,65.76,67.63,75.77,14,75,232,580,1.596715328467149,-2.76504509832913,Skinport,1757659358
AK-47 | Midnight Laminate (Minimal Wear),AK-47 | Midnight Laminate,normal,Minimal Wear,The Ascent Collection,restricted,0.0,0.75,USD,35.66,45.51,35.59,36.45,39.09,47.5,15,64,298,795,-2.3593964334705055,-6.753645433614736,Skinport,1757659358
