MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
StatTrak™ AUG | Plague (Minimal Wear),290
StatTrak™ AUG | Plague (Field-Tested),106
StatTrak™ AUG | Plague (Well-Worn),116
StatTrak™ AUG | Plague (Battle-Scarred),81
AUG | Radiation Hazard (Factory New),314
AUG | Radiation Hazard (Minimal Wear),199
AUG | Radiation Hazard (Field-Tested),187
AUG | Radiation Hazard (Battle-Scarred),124
AUG | Random Access (Factory New),663
AUG | Random Access (Minimal Wear),231
AUG | Random Access (Field-Tested),80
AUG | Random Access (Well-Worn),83
AUG | Random Access (Battle-Scarred),83
AUG | Ricochet (Factory New),101
AUG | Ricochet (Minimal Wear),54
AUG | Ricochet (Field-Tested),15
AUG | Ricochet (Well-Worn),19
AUG | Ricochet (Battle-Scarred),8
StatTrak™ AUG | Ricochet (Factory New),334
StatTrak™ AUG | Ricochet (Minimal Wear),120
StatTrak™ AUG | Ricochet (Field-Tested),35
StatTrak™ AUG | Ricochet (Well-Worn),87
StatTrak™ AUG | Ricochet (Battle-Scarred),26
AUG | Sand Storm (Factory New),9386
AUG | Sand Storm (Minimal Wear),6944
AUG | Sand Storm (Field-Tested),7040
AUG | Snake Pit (Factory New),11
AUG | Snake Pit (Minimal Wear),4
AUG | Snake Pit (Field-Tested),2
AUG | Snake Pit (Well-Worn),2
AUG | Snake Pit (Battle-Scarred),2
AUG | Spalted Wood (Factory New),587
AUG | Spalted Wood (Minimal Wear),299
AUG | Spalted Wood (Field-Tested),290
AUG | Spalted Wood (Well-Worn),413
AUG | Spalted Wood (Battle-Scarred),421
AUG | Steel Sentinel (Factory New),94
AUG | Steel Sentinel (Minimal Wear),18
AUG | Steel Sentinel (Field-Tested),8
AUG | Steel Sentinel (Well-Worn),5
AUG | Steel Sentinel (Battle-Scarred),5
AUG | Storm (Factory New),66
AUG | Storm (Minimal Wear),2
AUG | Storm (Field-Tested),2
AUG | Storm (Well-Worn),2
AUG | Storm (Battle-Scarred),2
AUG | Stymphalian (Factory New),955
AUG | Stymphalian (Minimal Wear),339
AUG | Stymphalian (Field-Tested),138
AUG | Stymphalian (Well-Worn),128
AUG | Stymphalian (Battle-Scarred),127
StatTrak™ AUG | Stymphalian (Factory New),1352
StatTrak™ AUG | Stymphalian (Minimal Wear),548
StatTrak™ AUG | Stymphalian (Field-Tested),292
StatTrak™ AUG | Stymphalian (Well-Worn),263
StatTrak™ AUG | Stymphalian (Battle-Scarred),201
AUG | Surveillance (Factory New),93
AUG | Surveillance (Minimal Wear),70
AUG | Surveillance (Field-Tested),66
AUG | Surveillance (Well-Worn),65
AUG | Surveillance (Battle-Scarred),82
AUG | Sweeper (Factory New),6
AUG | Sweeper (Minimal Wear),2
AUG | Sweeper (Field-Tested),2
AUG | Sweeper (Well-Worn),2
AUG | Sweeper (Battle-Scarred),2
AUG | Syd Mead (Factory New),1443
AUG | Syd Mead (Minimal Wear),503
AUG | Syd Mead (Field-Tested),214
AUG | Syd Mead (Well-Worn),221
AUG | Syd Mead (Battle-Scarred),246
StatTrak™ AUG | Syd Mead (Factory New),1713
StatTrak™ AUG | Syd Mead (Minimal Wear),1815
StatTrak™ AUG | Syd Mead (Field-Tested),321
StatTrak™ AUG | Syd Mead (Well-Worn),666
StatTrak™ AUG | Syd Mead (Battle-Scarred),480
AUG | Tom Cat (Factory New),41
AUG | Tom Cat (Minimal Wear),19
AUG | Tom Cat (Field-Tested),19
AUG | Tom Cat (Well-Worn),16
AUG | Tom Cat (Battle-Scarred),11
StatTrak™ AUG | Tom Cat (Factory New),187
StatTrak™ AUG | Tom Cat (Minimal Wear),38
StatTrak™ AUG | Tom Cat (Field-Tested),14
StatTrak™ AUG | Tom Cat (Well-Worn),26
StatTrak™ AUG | Tom Cat (Battle-Scarred),13
AUG | Torque (Factory New),1189
AUG | Torque (Minimal Wear),889
AUG | Torque (Field-Tested),717
AUG | Torque (Well-Worn),1029
AUG | Torque (Battle-Scarred),25305
StatTrak™ AUG | Torque (Factory New),1650
StatTrak™ AUG | Torque (Minimal Wear),1465
StatTrak™ AUG | Torque (Field-Tested),1174
StatTrak™ AUG | Torque (Well-Worn),8177
StatTrak™ AUG | Torque (Battle-Scarred),45747
AUG | Triqua (Factory New),65
AUG | Triqua (Minimal Wear),31
AUG | Triqua (Field-Tested),16
AUG | Triqua (Well-Worn),9
AUG | Triqua (Battle-Scarred),11
StatTrak™ AUG | Triqua (Factory New),256
StatTrak™ AUG | Triqua (Minimal Wear),48
StatTrak™ AUG | Triqua (Field-Tested),19
StatTrak™ AUG | Triqua (Well-Worn),13
StatTrak™ AUG | Triqua (Battle-Scarred),12
AUG | Wings (Factory New),2107
AUG | Wings (Minimal Wear),2072
StatTrak™ AUG | Wings (Factory New),2223
StatTrak™ AUG | Wings (Minimal Wear),2345
AWP | Acheron (Factory New),510
AWP | Acheron (Minimal Wear),117
AWP | Acheron (Field-Tested),35
AWP | Acheron (Well-Worn),77
AWP | Acheron (Battle-Scarred),28
AWP | Arsenic Spill (Factory New),503
AWP | Arsenic Spill (Minimal Wear),329
AWP | Arsenic Spill (Field-Tested),195
AWP | Arsenic Spill (Well-Worn),182
AWP | Arsenic Spill (Battle-Scarred),111
AWP | Asiimov (Field-Tested),14295
AWP | Asiimov (Well-Worn),9498
AWP | Asiimov (Battle-Scarred),7461
StatTrak™ AWP | Asiimov (Field-Tested),26958
StatTrak™ AWP | Asiimov (Well-Worn),19960
StatTrak™ AWP | Asiimov (Battle-Scarred),13258
AWP | Atheris (Factory New),2581
AWP | Atheris (Minimal Wear),800
AWP | Atheris (Field-Tested),432
AWP | Atheris (Well-Worn),338
AWP | Atheris (Battle-Scarred),305
StatTrak™ AWP | Atheris (Factory New),4469
StatTrak™ AWP | Atheris (Minimal Wear),1833
StatTrak™ AWP | Atheris (Field-Tested),980
StatTrak™ AWP | Atheris (Well-Worn),751
StatTrak™ AWP | Atheris (Battle-Scarred),785
AWP | BOOM (Factory New),46932
AWP | BOOM (Minimal Wear),15204
AWP | BOOM (Field-Tested),11062
StatTrak™ AWP | BOOM (Factory New),80960
StatTrak™ AWP | BOOM (Minimal Wear),21977
StatTrak™ AWP | BOOM (Field-Tested),46932
AWP | Black Nile (Factory New),1010
AWP | Black Nile (Minimal Wear),360
AWP | Black Nile (Field-Tested),235
AWP | Black Nile (Well-Worn),276
AWP | Black Nile (Battle-Scarred),435
AWP | CMYK (Factory New),90586
AWP | CMYK (Minimal Wear),36036
AWP | CMYK (Field-Tested),19175
AWP | CMYK (Well-Worn),14081
AWP | CMYK (Battle-Scarred),11146
AWP | Capillary (Factory New),598
AWP | Capillary (Minimal Wear),74
AWP | Capillary (Field-Tested),35
AWP | Capillary (Well-Worn),61
AWP | Capillary (Battle-Scarred),33
StatTrak™ AWP | Capillary (Factory New),1185
StatTrak™ AWP | Capillary (Minimal Wear),272
StatTrak™ AWP | Capillary (Field-Tested),169
StatTrak™ AWP | Capillary (Well-Worn),228
StatTrak™ AWP | Capillary (Battle-Scarred),170
AWP | Chromatic Aberration (Factory New),3404
AWP | Chromatic Aberration (Minimal Wear),1037
AWP | Chromatic Aberration (Field-Tested),665
AWP | Chromatic Aberration (Well-Worn),763
AWP | Chromatic Aberration (Battle-Scarred),582
StatTrak™ AWP | Chromatic Aberration (Factory New),3994
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),2279
StatTrak™ AWP | Chromatic Aberration (Field-Tested),1637
StatTrak™ AWP | Chromatic Aberration (Well-Worn),1658
StatTrak™ AWP | Chromatic Aberration (Battle-Scarred),1477
AWP | Chrome Cannon (Factory New),11277
AWP | Chrome Cannon (Minimal Wear),4107
AWP | Chrome Cannon (Field-Tested),2229
AWP | Chrome Cannon (Well-Worn),1665
AWP | Chrome Cannon (Battle-Scarred),1361
StatTrak™ AWP | Chrome Cannon (Factory New),25905
StatTrak™ AWP | Chrome Cannon (Minimal Wear),8502
StatTrak™ AWP | Chrome Cannon (Field-Tested),4796
StatTrak™ AWP | Chrome Cannon (Well-Worn),3525
StatTrak™ AWP | Chrome Cannon (Battle-Scarred),3342
AWP | Containment Breach (Factory New),53542
AWP | Containment Breach (Minimal Wear),19240
AWP | Containment Breach (Field-Tested),7962
AWP | Containment Breach (Well-Worn),5571
AWP | Containment Breach (Battle-Scarred),4926
StatTrak™ AWP | Containment Breach (Factory New),78610
StatTrak™ AWP | Containment Breach (Minimal Wear),26647
StatTrak™ AWP | Containment Breach (Field-Tested),17131
StatTrak™ AWP | Containment Breach (Well-Worn),10841
StatTrak™ AWP | Containment Breach (Battle-Scarred),13109
AWP | Corticera (Factory New),11904
AWP | Corticera (Minimal Wear),3284
AWP | Corticera (Field-Tested),1917
StatTrak™ AWP | Corticera (Factory New),8477
StatTrak™ AWP | Corticera (Minimal Wear),4213
StatTrak™ AWP | Corticera (Field-Tested),3751
AWP | Crakow! (Factory New),17282
AWP | Crakow! (Minimal Wear),7944
AWP | Crakow! (Field-Tested),4690
AWP | Crakow! (Well-Worn),3194
AWP | Crakow! (Battle-Scarred),2696
AWP | Desert Hydra (Factory New),422388
AWP | Desert Hydra (Minimal Wear),252260
AWP | Desert Hydra (Field-Tested),193595
AWP | Desert Hydra (Well-Worn),211216
AWP | Desert Hydra (Battle-Scarred),293324
AWP | Dragon Lore (Factory New),1419159
AWP | Dragon Lore (Minimal Wear),1231965
AWP | Dragon Lore (Field-Tested),1030306
AWP | Dragon Lore (Well-Worn),702807
AWP | Dragon Lore (Battle-Scarred),645314
AWP | Duality (Factory New),2049
AWP | Duality (Minimal Wear),495
AWP | Duality (Field-Tested),187
AWP | Duality (Well-Worn),214
AWP | Duality (Battle-Scarred),165
StatTrak™ AWP | Duality (Factory New),3049
StatTrak™ AWP | Duality (Minimal Wear),1164
StatTrak™ AWP | Duality (Field-Tested),514
StatTrak™ AWP | Duality (Well-Worn),624
StatTrak™ AWP | Duality (Battle-Scarred),492
AWP | Electric Hive (Factory New),8774
AWP | Electric Hive (Minimal Wear),3756
AWP | Electric Hive (Field-Tested),3346
AWP | Electric Hive (Well-Worn),4979
StatTrak™ AWP | Electric Hive (Factory New),10615
StatTrak™ AWP | Electric Hive (Minimal Wear),7575
StatTrak™ AWP | Electric Hive (Field-Tested),6477
StatTrak™ AWP | Electric Hive (Well-Worn),10749
AWP | Elite Build (Factory New),14019
AWP | Elite Build (Minimal Wear),3034
AWP | Elite Build (Field-Tested),1732
AWP | Elite Build (Well-Worn),1595
AWP | Elite Build (Battle-Scarred),1394
StatTrak™ AWP | Elite Build (Factory New),11045
StatTrak™ AWP | Elite Build (Minimal Wear),4552
StatTrak™ AWP | Elite Build (Field-Tested),3204
StatTrak™ AWP | Elite Build (Well-Worn),2595
StatTrak™ AWP | Elite Build (Battle-Scarred),2239
AWP | Exoskeleton (Factory New),3722
AWP | Exoskeleton (Minimal Wear),842
AWP | Exoskeleton (Field-Tested),442
AWP | Exoskeleton (Well-Worn),332
AWP | Exoskeleton (Battle-Scarred),411
StatTrak™ AWP | Exoskeleton (Factory New),4055
StatTrak™ AWP | Exoskeleton (Minimal Wear),1408
StatTrak™ AWP | Exoskeleton (Field-Tested),746
StatTrak™ AWP | Exoskeleton (Well-Worn),832
StatTrak™ AWP | Exoskeleton (Battle-Scarred),769
AWP | Fade (Factory New),123783
AWP | Fade (Minimal Wear),111464
AWP | Fever Dream (Factory New),4943
AWP | Fever Dream (Minimal Wear),1765
AWP | Fever Dream (Field-Tested),1393
AWP | Fever Dream (Well-Worn),1274
AWP | Fever Dream (Battle-Scarred),1199
StatTrak™ AWP | Fever Dream (Factory New),4588
StatTrak™ AWP | Fever Dream (Minimal Wear),2926
StatTrak™ AWP | Fever Dream (Field-Tested),2356
StatTrak™ AWP | Fever Dream (Battle-Scarred),2573
AWP | Graphite (Factory New),20581
AWP | Graphite (Minimal Wear),16402
StatTrak™ AWP | Graphite (Factory New),38719
StatTrak™ AWP | Graphite (Minimal Wear),34565
AWP | Green Energy (Factory New),21753
AWP | Green Energy (Minimal Wear),10345
AWP | Green Energy (Field-Tested),4049
AWP | Green Energy (Well-Worn),2686
AWP | Green Energy (Battle-Scarred),2557
AWP | Gungnir (Factory New),1994610
AWP | Hyper Beast (Factory New),29919
AWP | Hyper Beast (Minimal Wear),6439
AWP | Hyper Beast (Field-Tested),3109
AWP | Hyper Beast (Well-Worn),2354
AWP | Hyper Beast (Battle-Scarred),2351
StatTrak™ AWP | Hyper Beast (Factory New),27114
StatTrak™ AWP | Hyper Beast (Minimal Wear),11489
StatTrak™ AWP | Hyper Beast (Field-Tested),6674
StatTrak™ AWP | Hyper Beast (Well-Worn),5992
StatTrak™ AWP | Hyper Beast (Battle-Scarred),6101
AWP | Lightning Strike (Factory New),66354
AWP | Lightning Strike (Minimal Wear),70846
StatTrak™ AWP | Lightning Strike (Factory New),102370
StatTrak™ AWP | Lightning Strike (Minimal Wear),111649
AWP | LongDog (Factory New),87998
AWP | LongDog (Minimal Wear),32923
AWP | LongDog (Field-Tested),20390
AWP | LongDog (Well-Worn),10756
AWP | LongDog (Battle-Scarred),8430
AWP | Man-o'-war (Minimal Wear),10312
AWP | Man-o'-war (Field-Tested),5456
StatTrak™ AWP | Man-o'-war (Minimal Wear),11206
StatTrak™ AWP | Man-o'-war (Field-Tested),10844
AWP | Medusa (Minimal Wear),287124
AWP | Medusa (Field-Tested),211194
AWP | Medusa (Well-Worn),209903
AWP | Medusa (Battle-Scarred),233520
AWP | Mortis (Factory New),1976
AWP | Mortis (Minimal Wear),434
AWP | Mortis (Field-Tested),225
AWP | Mortis (Well-Worn),286
AWP | Mortis (Battle-Scarred),232
StatTrak™ AWP | Mortis (Factory New),2340
StatTrak™ AWP | Mortis (Minimal Wear),868
StatTrak™ AWP | Mortis (Field-Tested),567
StatTrak™ AWP | Mortis (Well-Worn),709
StatTrak™ AWP | Mortis (Battle-Scarred),851
AWP | Neo-Noir (Factory New),6453
AWP | Neo-Noir (Minimal Wear),2933
AWP | Neo-Noir (Field-Tested),2476
AWP | Neo-Noir (Well-Worn),2121
AWP | Neo-Noir (Battle-Scarred),2018
StatTrak™ AWP | Neo-Noir (Factory New),9038
StatTrak™ AWP | Neo-Noir (Minimal Wear),5888
StatTrak™ AWP | Neo-Noir (Field-Tested),4990
StatTrak™ AWP | Neo-Noir (Well-Worn),5103
StatTrak™ AWP | Neo-Noir (Battle-Scarred),4945
AWP | Oni Taiji (Factory New),72369
AWP | Oni Taiji (Minimal Wear),35199
AWP | Oni Taiji (Field-Tested),25714
AWP | Oni Taiji (Well-Worn),18579
AWP | Oni Taiji (Battle-Scarred),17013
StatTrak™ AWP | Oni Taiji (Minimal Wear),65025
StatTrak™ AWP | Oni Taiji (Field-Tested),46728
AWP | PAW (Factory New),736
AWP | PAW (Minimal Wear),298
AWP | PAW (Field-Tested),160
AWP | PAW (Well-Worn),161
AWP | PAW (Battle-Scarred),160
StatTrak™ AWP | PAW (Factory New),1495
StatTrak™ AWP | PAW (Minimal Wear),813
StatTrak™ AWP | PAW (Field-Tested),488
StatTrak™ AWP | PAW (Well-Worn),550
StatTrak™ AWP | PAW (Battle-Scarred),465
AWP | POP AWP (Factory New),4048
AWP | POP AWP (Minimal Wear),1197
AWP | POP AWP (Field-Tested),893
AWP | POP AWP (Well-Worn),684
AWP | Phobos (Factory New),716
AWP | Phobos (Minimal Wear),195
AWP | Phobos (Field-Tested),164
AWP | Phobos (Well-Worn),251
StatTrak™ AWP | Phobos (Factory New),997
StatTrak™ AWP | Phobos (Minimal Wear),600
StatTrak™ AWP | Phobos (Field-Tested),583
StatTrak™ AWP | Phobos (Well-Worn),1191
AWP | Pink DDPAT (Factory New),12977
AWP | Pink DDPAT (Minimal Wear),4611
AWP | Pink DDPAT (Field-Tested),2604
AWP | Pink DDPAT (Well-Worn),2118
AWP | Pink DDPAT (Battle-Scarred),3753
AWP | Pit Viper (Minimal Wear),182
AWP | Pit Viper (Field-Tested),41
AWP | Pit Viper (Well-Worn),70
AWP | Pit Viper (Battle-Scarred),43
AWP | Printstream (Factory New),31126
AWP | Printstream (Minimal Wear),11733
AWP | Printstream (Field-Tested),5584
AWP | Printstream (Well-Worn),4100
AWP | Printstream (Battle-Scarred),3621
StatTrak™ AWP | Printstream (Factory New),51976
StatTrak™ AWP | Printstream (Minimal Wear),20305
StatTrak™ AWP | Printstream (Field-Tested),10482
StatTrak™ AWP | Printstream (Well-Worn),7516
StatTrak™ AWP | Printstream (Battle-Scarred),7281
AWP | Redline (Minimal Wear),13385
AWP | Redline (Field-Tested),4406
AWP | Redline (Well-Worn),7121
StatTrak™ AWP | Redline (Minimal Wear),16601
StatTrak™ AWP | Redline (Field-Tested),9172
StatTrak™ AWP | Redline (Well-Worn),11197
AWP | Safari Mesh (Factory New),399
AWP | Safari Mesh (Minimal Wear),22
AWP | Safari Mesh (Field-Tested),11
AWP | Safari Mesh (Well-Worn),11
AWP | Safari Mesh (Battle-Scarred),18
AWP | Silk Tiger (Factory New),63200
AWP | Silk Tiger (Minimal Wear),31805
AWP | Silk Tiger (Field-Tested),20575
AWP | Snake Camo (Minimal Wear),13980
AWP | Snake Camo (Field-Tested),13737
AWP | Snake Camo (Battle-Scarred),15370
AWP | Sun in Leo (Factory New),7337
AWP | Sun in Leo (Minimal Wear),3527
AWP | Sun in Leo (Field-Tested),2221
AWP | Sun in Leo (Well-Worn),2741
AWP | Sun in Leo (Battle-Scarred),2855
AWP | The Prince (Minimal Wear),263961
AWP | The Prince (Field-Tested),238119
AWP | Wildfire (Factory New),26429
AWP | Wildfire (Minimal Wear),8539
AWP | Wildfire (Field-Tested),4895
AWP | Wildfire (Well-Worn),4516
AWP | Wildfire (Battle-Scarred),4203
StatTrak™ AWP | Wildfire (Factory New),32754
StatTrak™ AWP | Wildfire (Minimal Wear),16851
StatTrak™ AWP | Wildfire (Field-Tested),9989
StatTrak™ AWP | Wildfire (Well-Worn),12821
StatTrak™ AWP | Wildfire (Battle-Scarred),9946
AWP | Worm God (Factory New),587
AWP | Worm God (Minimal Wear),222
AWP | Worm God (Field-Tested),160
AWP | Worm God (Well-Worn),194
StatTrak™ AWP | Worm God (Factory New),967
StatTrak™ AWP | Worm God (Minimal Wear),616
StatTrak™ AWP | Worm God (Field-Tested),575
StatTrak™ AWP | Worm God (Well-Worn),554
CZ75-Auto | Army Sheen (Factory New),382
CZ75-Auto | Army Sheen (Minimal Wear),258
CZ75-Auto | Army Sheen (Field-Tested),318
CZ75-Auto | Chalice (Factory New),87998
CZ75-Auto | Circaetus (Factory New),76
CZ75-Auto | Circaetus (Minimal Wear),27
CZ75-Auto | Circaetus (Field-Tested),20
CZ75-Auto | Circaetus (Well-Worn),14
CZ75-Auto | Circaetus (Battle-Scarred),14
StatTrak™ CZ75-Auto | Circaetus (Factory New),321
StatTrak™ CZ75-Auto | Circaetus (Minimal Wear),87
StatTrak™ CZ75-Auto | Circaetus (Field-Tested),41
StatTrak™ CZ75-Auto | Circaetus (Well-Worn),33
StatTrak™ CZ75-Auto | Circaetus (Battle-Scarred),31
CZ75-Auto | Copper Fiber (Factory New),47
CZ75-Auto | Copper Fiber (Minimal Wear),16
CZ75-Auto | Copper Fiber (Field-Tested),8
CZ75-Auto | Copper Fiber (Well-Worn),7
CZ75-Auto | Copper Fiber (Battle-Scarred),7
CZ75-Auto | Crimson Web (Factory New),2345
CZ75-Auto | Crimson Web (Minimal Wear),157
CZ75-Auto | Crimson Web (Field-Tested),534
CZ75-Auto | Crimson Web (Well-Worn),87
CZ75-Auto | Crimson Web (Battle-Scarred),93
StatTrak™ CZ75-Auto | Crimson Web (Minimal Wear),939
StatTrak™ CZ75-Auto | Crimson Web (Field-Tested),188
StatTrak™ CZ75-Auto | Crimson Web (Well-Worn),233
StatTrak™ CZ75-Auto | Crimson Web (Battle-Scarred),171
CZ75-Auto | Distressed (Factory New),39
CZ75-Auto | Distressed (Minimal Wear),13
CZ75-Auto | Distressed (Field-Tested),15
CZ75-Auto | Distressed (Well-Worn),9
CZ75-Auto | Distressed (Battle-Scarred),11
StatTrak™ CZ75-Auto | Distressed (Factory New),155
StatTrak™ CZ75-Auto | Distressed (Minimal Wear),25
StatTrak™ CZ75-Auto | Distressed (Field-Tested),12
StatTrak™ CZ75-Auto | Distressed (Well-Worn),9
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred),7
CZ75-Auto | Eco (Factory New),551
CZ75-Auto | Eco (Minimal Wear),178
CZ75-Auto | Eco (Field-Tested),75
CZ75-Auto | Eco (Well-Worn),56
CZ75-Auto | Eco (Battle-Scarred),52
StatTrak™ CZ75-Auto | Eco (Factory New),1079
StatTrak™ CZ75-Auto | Eco (Minimal Wear),333
StatTrak™ CZ75-Auto | Eco (Field-Tested),154
StatTrak™ CZ75-Auto | Eco (Well-Worn),123
StatTrak™ CZ75-Auto | Eco (Battle-Scarred),103
CZ75-Auto | Emerald (Factory New),5760
CZ75-Auto | Emerald (Minimal Wear),6867
CZ75-Auto | Emerald Quartz (Minimal Wear),26607
CZ75-Auto | Emerald Quartz (Field-Tested),17482
CZ75-Auto | Framework (Factory New),126
CZ75-Auto | Framework (Minimal Wear),72
CZ75-Auto | Framework (Field-Tested),72
CZ75-Auto | Framework (Well-Worn),97
CZ75-Auto | Green Plaid (Factory New),675
CZ75-Auto | Green Plaid (Minimal Wear),650
CZ75-Auto | Green Plaid (Field-Tested),399
CZ75-Auto | Green Plaid (Battle-Scarred),1373
CZ75-Auto | Hexane (Factory New),466
CZ75-Auto | Hexane (Minimal Wear),185
CZ75-Auto | Hexane (Field-Tested),127
StatTrak™ CZ75-Auto | Hexane (Factory New),1162
StatTrak™ CZ75-Auto | Hexane (Minimal Wear),332
StatTrak™ CZ75-Auto | Hexane (Field-Tested),181
CZ75-Auto | Imprint (Factory New),70
CZ75-Auto | Imprint (Minimal Wear),15
CZ75-Auto | Imprint (Field-Tested),20
CZ75-Auto | Imprint (Well-Worn),12
CZ75-Auto | Imprint (Battle-Scarred),12
StatTrak™ CZ75-Auto | Imprint (Factory New),272
StatTrak™ CZ75-Auto | Imprint (Minimal Wear),49
StatTrak™ CZ75-Auto | Imprint (Field-Tested),19
StatTrak™ CZ75-Auto | Imprint (Well-Worn),14
StatTrak™ CZ75-Auto | Imprint (Battle-Scarred),14
CZ75-Auto | Indigo (Factory New),1099
CZ75-Auto | Indigo (Minimal Wear),249
CZ75-Auto | Indigo (Field-Tested),133
CZ75-Auto | Indigo (Well-Worn),120
CZ75-Auto | Indigo (Battle-Scarred),103
CZ75-Auto | Jungle Dashed (Factory New),191
CZ75-Auto | Jungle Dashed (Minimal Wear),69
CZ75-Auto | Jungle Dashed (Field-Tested),63
CZ75-Auto | Jungle Dashed (Well-Worn),68
CZ75-Auto | Jungle Dashed (Battle-Scarred),80
CZ75-Auto | Midnight Palm (Factory New),285
CZ75-Auto | Midnight Palm (Minimal Wear),244
CZ75-Auto | Midnight Palm (Field-Tested),269
CZ75-Auto | Midnight Palm (Well-Worn),290
CZ75-Auto | Midnight Palm (Battle-Scarred),264
CZ75-Auto | Nitro (Factory New),4692
CZ75-Auto | Nitro (Minimal Wear),1454
CZ75-Auto | Nitro (Field-Tested),960
CZ75-Auto | Nitro (Well-Worn),1133
CZ75-Auto | Nitro (Battle-Scarred),3846
CZ75-Auto | Pink Pearl (Factory New),6
CZ75-Auto | Pink Pearl (Minimal Wear),4
CZ75-Auto | Pink Pearl (Field-Tested),2
CZ75-Auto | Pink Pearl (Well-Worn),2
CZ75-Auto | Pink Pearl (Battle-Scarred),2
CZ75-Auto | Poison Dart (Factory New),1098
CZ75-Auto | Poison Dart (Minimal Wear),4105
CZ75-Auto | Poison Dart (Field-Tested),219
CZ75-Auto | Poison Dart (Battle-Scarred),590
StatTrak™ CZ75-Auto | Poison Dart (Factory New),3051
